Temperature,Phase,ScoreMethod,Predictor,CoverageRate,AvgSetSize,Accuracy,F1Score,Loss
0.5,BeforeTS,APS,SplitPredictor,0.9043999910354614,0.9176999926567078,0.859375,0.877764647525677,0.010809887200593948
0.5,BeforeTS,APS,ClassWisePredictor,0.9053999781608582,0.9185000061988831,0.921875,0.9288796026170253,0.010809887200593948
0.5,BeforeTS,APS,ClusteredPredictor,0.8991000056266785,0.9128999710083008,0.921875,0.9295578808446455,0.010809887200593948
0.5,BeforeTS,RAPS,SplitPredictor,0.896399974822998,0.906499981880188,0.953125,0.9559003496503496,0.010809887200593948
0.5,BeforeTS,RAPS,ClassWisePredictor,0.9097999930381775,0.920799970626831,0.921875,0.9290374308998535,0.010809887200593948
0.5,BeforeTS,RAPS,ClusteredPredictor,0.8924999833106995,0.9024999737739563,0.96875,0.9692460317460317,0.010809887200593948
0.5,BeforeTS,SAPS,SplitPredictor,0.9086999893188477,0.9244999885559082,0.953125,0.9561993927125506,0.010809887200593948
0.5,BeforeTS,SAPS,ClassWisePredictor,0.8928999900817871,0.90829998254776,0.921875,0.9304716235347039,0.010809887200593948
0.5,BeforeTS,SAPS,ClusteredPredictor,0.8952999711036682,0.9114000201225281,0.9375,0.9421073717948718,0.010809887200593948
0.5,BeforeTS,TOPK,SplitPredictor,0.9082000255584717,0.9171000123023987,0.90625,0.9119925213675213,0.010809887200593948
0.5,BeforeTS,TOPK,ClassWisePredictor,0.9004999995231628,0.9089999794960022,0.921875,0.9284227312719959,0.010809887200593948
0.5,BeforeTS,TOPK,ClusteredPredictor,0.9021000266075134,0.9110000133514404,0.921875,0.9286125085999313,0.010809887200593948
0.5,BeforeTS,KNN,SplitPredictor,0.7940000295639038,0.7940999865531921,0.828125,0.8512863143959397,0.010809887200593948
0.5,BeforeTS,KNN,ClassWisePredictor,0.792900025844574,0.792900025844574,0.8125,0.8427378542510122,0.010809887200593948
0.5,BeforeTS,KNN,ClusteredPredictor,0.7975999712944031,0.7976999878883362,0.828125,0.8512863143959397,0.010809887200593948
1.0,BeforeTS,APS,SplitPredictor,0.8988000154495239,0.9118000268936157,0.890625,0.9038651635279924,0.010809887200593948
1.0,BeforeTS,APS,ClassWisePredictor,0.8985999822616577,0.9125999808311462,0.9375,0.9421073717948718,0.010809887200593948
1.0,BeforeTS,APS,ClusteredPredictor,0.8967999815940857,0.9093999862670898,0.921875,0.9287703368827595,0.010809887200593948
1.0,BeforeTS,RAPS,SplitPredictor,0.8955000042915344,0.9063000082969666,0.890625,0.9042535041712673,0.010809887200593948
1.0,BeforeTS,RAPS,ClassWisePredictor,0.9035000205039978,0.9138000011444092,0.859375,0.869408666078074,0.010809887200593948
1.0,BeforeTS,RAPS,ClusteredPredictor,0.897599995136261,0.9081000089645386,0.96875,0.9699699971081549,0.010809887200593948
1.0,BeforeTS,SAPS,SplitPredictor,0.8942999839782715,0.9096999764442444,0.90625,0.9163327991452991,0.010809887200593948
1.0,BeforeTS,SAPS,ClassWisePredictor,0.8935999870300293,0.9085000157356262,0.984375,0.9845647773279352,0.010809887200593948
1.0,BeforeTS,SAPS,ClusteredPredictor,0.9002000093460083,0.9157999753952026,0.9375,0.9409722222222222,0.010809887200593948
1.0,BeforeTS,TOPK,SplitPredictor,0.8950999975204468,0.9039000272750854,0.90625,0.9144097222222223,0.010809887200593948
1.0,BeforeTS,TOPK,ClassWisePredictor,0.9045000076293945,0.9128999710083008,0.859375,0.8769108750726398,0.010809887200593948
1.0,BeforeTS,TOPK,ClusteredPredictor,0.8938000202178955,0.9021000266075134,0.953125,0.9547971491228071,0.010809887200593948
1.0,BeforeTS,KNN,SplitPredictor,0.7940000295639038,0.7940999865531921,0.828125,0.8512863143959397,0.010809887200593948
1.0,BeforeTS,KNN,ClassWisePredictor,0.792900025844574,0.792900025844574,0.8125,0.8427378542510122,0.010809887200593948
1.0,BeforeTS,KNN,ClusteredPredictor,0.7986000180244446,0.7986999750137329,0.828125,0.8512863143959397,0.010809887200593948
1.5,BeforeTS,APS,SplitPredictor,0.9035999774932861,0.916700005531311,0.9375,0.9422652000777,0.010809887200593948
1.5,BeforeTS,APS,ClassWisePredictor,0.8988999724388123,0.9125000238418579,1.0,1.0,0.010809887200593948
1.5,BeforeTS,APS,ClusteredPredictor,0.9039999842643738,0.9176999926567078,0.921875,0.9277589240824535,0.010809887200593948
1.5,BeforeTS,RAPS,SplitPredictor,0.904699981212616,0.9154999852180481,0.90625,0.917657726045884,0.010809887200593948
1.5,BeforeTS,RAPS,ClassWisePredictor,0.902999997138977,0.9136000275611877,0.953125,0.9558230329611909,0.010809887200593948
1.5,BeforeTS,RAPS,ClusteredPredictor,0.9009000062942505,0.9114999771118164,0.90625,0.9169474987731566,0.010809887200593948
1.5,BeforeTS,SAPS,SplitPredictor,0.9003999829292297,0.9156000018119812,0.890625,0.8966772015823873,0.010809887200593948
1.5,BeforeTS,SAPS,ClassWisePredictor,0.897599995136261,0.913100004196167,0.9375,0.942831337156995,0.010809887200593948
1.5,BeforeTS,SAPS,ClusteredPredictor,0.8981999754905701,0.9133999943733215,0.96875,0.9695131257631258,0.010809887200593948
1.5,BeforeTS,TOPK,SplitPredictor,0.9086999893188477,0.9175000190734863,0.90625,0.9064685314685313,0.010809887200593948
1.5,BeforeTS,TOPK,ClassWisePredictor,0.9010999798774719,0.9099000096321106,0.890625,0.8960069763934895,0.010809887200593948
